ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.341,678,BTCUSDT,queue_consumption,depth_update,ask,,716001,16,,,"{""modeled_lots"": 16, ""observed_lots"": 16, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 16, ""unmatched_lots"": 0}"
1772633474.341,679,BTCUSDT,queue_consumption,depth_update,ask,,716006,13,,,"{""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 13, ""unmatched_lots"": 0}"
1772633474.341,680,BTCUSDT,queue_consumption,depth_update,ask,,716014,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,681,BTCUSDT,queue_consumption,depth_update,ask,,716019,161,,,"{""modeled_lots"": 161, ""observed_lots"": 161, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 161, ""unmatched_lots"": 0}"
1772633474.341,682,BTCUSDT,queue_consumption,depth_update,ask,,716020,1000,,,"{""modeled_lots"": 1000, ""observed_lots"": 1000, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1000, ""unmatched_lots"": 0}"
1772633474.341,683,BTCUSDT,queue_consumption,depth_update,ask,,716024,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.341,684,BTCUSDT,queue_consumption,depth_update,ask,,716027,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,685,BTCUSDT,queue_consumption,depth_update,ask,,716041,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,686,BTCUSDT,queue_consumption,depth_update,ask,,716048,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,687,BTCUSDT,queue_consumption,depth_update,ask,,716061,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,688,BTCUSDT,queue_consumption,depth_update,ask,,716067,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,689,BTCUSDT,queue_consumption,depth_update,ask,,716073,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,690,BTCUSDT,queue_consumption,depth_update,ask,,716080,130,,,"{""modeled_lots"": 130, ""observed_lots"": 130, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 130, ""unmatched_lots"": 0}"
1772633474.341,691,BTCUSDT,queue_consumption,depth_update,ask,,716085,26,,,"{""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 26, ""unmatched_lots"": 0}"
1772633474.341,692,BTCUSDT,queue_consumption,depth_update,ask,,716090,56,,,"{""modeled_lots"": 56, ""observed_lots"": 56, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 56, ""unmatched_lots"": 0}"
1772633474.341,693,BTCUSDT,queue_consumption,depth_update,ask,,716100,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,694,BTCUSDT,queue_consumption,depth_update,ask,,716101,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,695,BTCUSDT,queue_consumption,depth_update,ask,,716102,314,,,"{""modeled_lots"": 314, ""observed_lots"": 314, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 314, ""unmatched_lots"": 0}"
1772633474.341,696,BTCUSDT,queue_consumption,depth_update,ask,,716107,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,697,BTCUSDT,queue_consumption,depth_update,ask,,716108,518,,,"{""modeled_lots"": 518, ""observed_lots"": 518, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 518, ""unmatched_lots"": 0}"
1772633474.341,698,BTCUSDT,queue_consumption,depth_update,ask,,716110,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,699,BTCUSDT,queue_consumption,depth_update,ask,,716141,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,700,BTCUSDT,queue_consumption,depth_update,ask,,716147,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,701,BTCUSDT,queue_consumption,depth_update,ask,,716163,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,702,BTCUSDT,queue_consumption,depth_update,ask,,716164,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,703,BTCUSDT,queue_consumption,depth_update,ask,,716168,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,704,BTCUSDT,queue_consumption,depth_update,ask,,716170,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,705,BTCUSDT,queue_consumption,depth_update,ask,,716189,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,706,BTCUSDT,queue_consumption,depth_update,ask,,716190,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,707,BTCUSDT,queue_consumption,depth_update,ask,,716200,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,708,BTCUSDT,queue_consumption,depth_update,ask,,716201,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,709,BTCUSDT,queue_consumption,depth_update,ask,,716207,76,,,"{""modeled_lots"": 76, ""observed_lots"": 76, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 76, ""unmatched_lots"": 0}"
1772633474.341,710,BTCUSDT,queue_consumption,depth_update,ask,,716215,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,711,BTCUSDT,queue_consumption,depth_update,ask,,716216,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.341,712,BTCUSDT,queue_consumption,depth_update,ask,,716219,311,,,"{""modeled_lots"": 311, ""observed_lots"": 311, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 311, ""unmatched_lots"": 0}"
1772633474.341,713,BTCUSDT,queue_consumption,depth_update,ask,,716228,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,714,BTCUSDT,queue_consumption,depth_update,ask,,716233,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,715,BTCUSDT,queue_consumption,depth_update,ask,,716235,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,716,BTCUSDT,queue_consumption,depth_update,ask,,716243,52,,,"{""modeled_lots"": 52, ""observed_lots"": 52, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 52, ""unmatched_lots"": 0}"
1772633474.341,717,BTCUSDT,queue_consumption,depth_update,ask,,716247,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.341,718,BTCUSDT,queue_consumption,depth_update,ask,,716248,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.341,719,BTCUSDT,queue_consumption,depth_update,ask,,716250,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,720,BTCUSDT,queue_consumption,depth_update,ask,,716253,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.341,721,BTCUSDT,queue_consumption,depth_update,ask,,716260,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,722,BTCUSDT,queue_consumption,depth_update,ask,,716270,34,,,"{""modeled_lots"": 34, ""observed_lots"": 34, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 34, ""unmatched_lots"": 0}"
1772633474.341,723,BTCUSDT,queue_consumption,depth_update,ask,,716274,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,724,BTCUSDT,queue_consumption,depth_update,ask,,716275,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.341,725,BTCUSDT,queue_consumption,depth_update,ask,,716281,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,726,BTCUSDT,queue_consumption,depth_update,ask,,716298,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,727,BTCUSDT,queue_consumption,depth_update,ask,,716308,104,,,"{""modeled_lots"": 104, ""observed_lots"": 104, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 104, ""unmatched_lots"": 0}"
1772633474.341,728,BTCUSDT,queue_consumption,depth_update,ask,,716316,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,729,BTCUSDT,queue_consumption,depth_update,ask,,716321,28,,,"{""modeled_lots"": 28, ""observed_lots"": 28, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 28, ""unmatched_lots"": 0}"
1772633474.341,730,BTCUSDT,queue_consumption,depth_update,ask,,716325,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,731,BTCUSDT,queue_consumption,depth_update,ask,,716332,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,732,BTCUSDT,queue_consumption,depth_update,ask,,716333,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,733,BTCUSDT,queue_consumption,depth_update,ask,,716337,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.341,734,BTCUSDT,queue_consumption,depth_update,ask,,716350,52,,,"{""modeled_lots"": 52, ""observed_lots"": 52, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 52, ""unmatched_lots"": 0}"
1772633474.341,735,BTCUSDT,queue_consumption,depth_update,ask,,716354,5,,,"{""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.341,736,BTCUSDT,queue_consumption,depth_update,ask,,716360,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,737,BTCUSDT,queue_consumption,depth_update,ask,,716366,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.341,738,BTCUSDT,queue_consumption,depth_update,ask,,716374,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.341,739,BTCUSDT,queue_consumption,depth_update,ask,,716380,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,740,BTCUSDT,queue_consumption,depth_update,ask,,716395,50,,,"{""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 50, ""unmatched_lots"": 0}"
1772633474.341,741,BTCUSDT,queue_consumption,depth_update,ask,,716396,29,,,"{""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 29, ""unmatched_lots"": 0}"
1772633474.341,742,BTCUSDT,queue_consumption,depth_update,ask,,716421,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,743,BTCUSDT,queue_consumption,depth_update,ask,,716428,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.341,744,BTCUSDT,queue_consumption,depth_update,ask,,716432,145,,,"{""modeled_lots"": 145, ""observed_lots"": 145, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 145, ""unmatched_lots"": 0}"
1772633474.341,745,BTCUSDT,queue_consumption,depth_update,ask,,716435,61,,,"{""modeled_lots"": 61, ""observed_lots"": 61, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 61, ""unmatched_lots"": 0}"
1772633474.341,746,BTCUSDT,queue_consumption,depth_update,ask,,716440,628,,,"{""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 628, ""unmatched_lots"": 0}"
1772633474.341,747,BTCUSDT,queue_consumption,depth_update,ask,,716442,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,748,BTCUSDT,queue_consumption,depth_update,ask,,716449,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,749,BTCUSDT,queue_consumption,depth_update,ask,,716450,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,750,BTCUSDT,queue_consumption,depth_update,ask,,716467,70,,,"{""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 70, ""unmatched_lots"": 0}"
1772633474.341,751,BTCUSDT,queue_consumption,depth_update,ask,,716472,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,752,BTCUSDT,queue_consumption,depth_update,ask,,716488,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.341,753,BTCUSDT,queue_consumption,depth_update,ask,,716490,39,,,"{""modeled_lots"": 39, ""observed_lots"": 39, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 39, ""unmatched_lots"": 0}"
1772633474.341,754,BTCUSDT,queue_consumption,depth_update,ask,,716492,100,,,"{""modeled_lots"": 100, ""observed_lots"": 100, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 100, ""unmatched_lots"": 0}"
1772633474.341,755,BTCUSDT,queue_consumption,depth_update,ask,,716496,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,756,BTCUSDT,queue_consumption,depth_update,ask,,716523,24,,,"{""modeled_lots"": 24, ""observed_lots"": 24, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 24, ""unmatched_lots"": 0}"
1772633474.341,757,BTCUSDT,queue_consumption,depth_update,ask,,716526,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,758,BTCUSDT,queue_consumption,depth_update,ask,,716527,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,759,BTCUSDT,queue_consumption,depth_update,ask,,716529,100,,,"{""modeled_lots"": 100, ""observed_lots"": 100, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 100, ""unmatched_lots"": 0}"
1772633474.341,760,BTCUSDT,queue_consumption,depth_update,ask,,716559,28,,,"{""modeled_lots"": 28, ""observed_lots"": 28, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 28, ""unmatched_lots"": 0}"
1772633474.341,761,BTCUSDT,queue_consumption,depth_update,ask,,716565,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,762,BTCUSDT,queue_consumption,depth_update,ask,,716569,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,763,BTCUSDT,queue_consumption,depth_update,ask,,716575,24,,,"{""modeled_lots"": 24, ""observed_lots"": 24, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 24, ""unmatched_lots"": 0}"
