ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.341,639,BTCUSDT,queue_consumption,depth_update,bid,,715897,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,640,BTCUSDT,queue_consumption,depth_update,bid,,715899,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,641,BTCUSDT,queue_consumption,depth_update,bid,,715900,8,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 8, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,642,BTCUSDT,queue_consumption,depth_update,bid,,715902,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,643,BTCUSDT,queue_consumption,depth_update,bid,,715903,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,644,BTCUSDT,queue_consumption,depth_update,bid,,715904,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,645,BTCUSDT,queue_consumption,depth_update,bid,,715905,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,646,BTCUSDT,queue_consumption,depth_update,bid,,715907,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,647,BTCUSDT,queue_consumption,depth_update,bid,,715908,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,648,BTCUSDT,queue_consumption,depth_update,bid,,715909,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,649,BTCUSDT,queue_consumption,depth_update,bid,,715910,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,650,BTCUSDT,queue_consumption,depth_update,bid,,715911,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,651,BTCUSDT,queue_consumption,depth_update,bid,,715917,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 6, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,652,BTCUSDT,queue_consumption,depth_update,bid,,715918,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,653,BTCUSDT,queue_consumption,depth_update,bid,,715920,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,654,BTCUSDT,queue_consumption,depth_update,bid,,715922,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,655,BTCUSDT,queue_consumption,depth_update,bid,,715923,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,656,BTCUSDT,queue_consumption,depth_update,bid,,715924,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 5, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,657,BTCUSDT,queue_consumption,depth_update,bid,,715925,38,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 38, ""overlap_netted_lots"": 38, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,658,BTCUSDT,queue_consumption,depth_update,bid,,715928,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,659,BTCUSDT,queue_consumption,depth_update,bid,,715929,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,660,BTCUSDT,queue_consumption,depth_update,bid,,715931,5,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 5, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,661,BTCUSDT,queue_consumption,depth_update,bid,,715932,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,662,BTCUSDT,queue_consumption,depth_update,bid,,715933,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,663,BTCUSDT,queue_consumption,depth_update,bid,,715935,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,664,BTCUSDT,queue_consumption,depth_update,bid,,715939,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,665,BTCUSDT,queue_consumption,depth_update,bid,,715940,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,666,BTCUSDT,queue_consumption,depth_update,bid,,715945,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,667,BTCUSDT,queue_consumption,depth_update,bid,,715946,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,668,BTCUSDT,queue_consumption,depth_update,bid,,715952,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 7, ""overlap_netted_lots"": 7, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,669,BTCUSDT,queue_consumption,depth_update,ask,,715953,11861,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 11861, ""observed_lots"": 11861, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 11861}"
1772633474.341,670,BTCUSDT,queue_consumption,depth_update,ask,,715957,110,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 110, ""observed_lots"": 110, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 110}"
1772633474.341,671,BTCUSDT,queue_consumption,depth_update,ask,,715960,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,672,BTCUSDT,queue_consumption,depth_update,ask,,715961,892,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 892, ""observed_lots"": 892, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 892}"
1772633474.341,673,BTCUSDT,queue_consumption,depth_update,ask,,715985,635,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 635, ""observed_lots"": 635, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 635}"
1772633474.341,674,BTCUSDT,queue_consumption,depth_update,ask,,715987,124,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 124, ""observed_lots"": 124, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 124}"
1772633474.341,675,BTCUSDT,queue_consumption,depth_update,ask,,715991,127,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 127, ""observed_lots"": 127, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 127}"
1772633474.341,676,BTCUSDT,queue_consumption,depth_update,ask,,715994,65,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 65, ""observed_lots"": 65, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 65}"
1772633474.341,677,BTCUSDT,queue_consumption,depth_update,ask,,715998,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 7}"
1772633474.341,678,BTCUSDT,queue_consumption,depth_update,ask,,716001,16,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 16, ""observed_lots"": 16, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 16}"
1772633474.341,679,BTCUSDT,queue_consumption,depth_update,ask,,716006,13,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 13}"
1772633474.341,680,BTCUSDT,queue_consumption,depth_update,ask,,716014,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,681,BTCUSDT,queue_consumption,depth_update,ask,,716019,161,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 161, ""observed_lots"": 161, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 161}"
1772633474.341,682,BTCUSDT,queue_consumption,depth_update,ask,,716020,1000,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1000, ""observed_lots"": 1000, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1000}"
1772633474.341,683,BTCUSDT,queue_consumption,depth_update,ask,,716024,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.341,684,BTCUSDT,queue_consumption,depth_update,ask,,716027,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,685,BTCUSDT,queue_consumption,depth_update,ask,,716041,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,686,BTCUSDT,queue_consumption,depth_update,ask,,716048,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,687,BTCUSDT,queue_consumption,depth_update,ask,,716061,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,688,BTCUSDT,queue_consumption,depth_update,ask,,716067,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,689,BTCUSDT,queue_consumption,depth_update,ask,,716073,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,690,BTCUSDT,queue_consumption,depth_update,ask,,716080,130,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 130, ""observed_lots"": 130, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 130}"
1772633474.341,691,BTCUSDT,queue_consumption,depth_update,ask,,716085,26,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 26, ""observed_lots"": 26, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 26}"
1772633474.341,692,BTCUSDT,queue_consumption,depth_update,ask,,716090,56,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 56, ""observed_lots"": 56, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 56}"
1772633474.341,693,BTCUSDT,queue_consumption,depth_update,ask,,716100,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,694,BTCUSDT,queue_consumption,depth_update,ask,,716101,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,695,BTCUSDT,queue_consumption,depth_update,ask,,716102,314,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 314, ""observed_lots"": 314, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 314}"
1772633474.341,696,BTCUSDT,queue_consumption,depth_update,ask,,716107,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,697,BTCUSDT,queue_consumption,depth_update,ask,,716108,518,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 518, ""observed_lots"": 518, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 518}"
1772633474.341,698,BTCUSDT,queue_consumption,depth_update,ask,,716110,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,699,BTCUSDT,queue_consumption,depth_update,ask,,716141,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,700,BTCUSDT,queue_consumption,depth_update,ask,,716147,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,701,BTCUSDT,queue_consumption,depth_update,ask,,716163,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,702,BTCUSDT,queue_consumption,depth_update,ask,,716164,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,703,BTCUSDT,queue_consumption,depth_update,ask,,716168,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,704,BTCUSDT,queue_consumption,depth_update,ask,,716170,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,705,BTCUSDT,queue_consumption,depth_update,ask,,716189,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,706,BTCUSDT,queue_consumption,depth_update,ask,,716190,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,707,BTCUSDT,queue_consumption,depth_update,ask,,716200,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,708,BTCUSDT,queue_consumption,depth_update,ask,,716201,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,709,BTCUSDT,queue_consumption,depth_update,ask,,716207,76,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 76, ""observed_lots"": 76, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 76}"
1772633474.341,710,BTCUSDT,queue_consumption,depth_update,ask,,716215,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
